<u0;h;928832079363;t4,t3,t2,t1,t0;M;9,2988,2042;sbbbbbbbbbb>
<u1;h;27779597994;t1,t0;M;2,969,1000;>
<u2;h;927778284094;t2,t1,t0;M;1,69,0;>
<u3;h;928301983061;t0;M;1,915,0;>
<u4;h;789997530888;t0;F;0,0,0;>
<u5;h;925994286567;t0;M;0,0,0;>
<u6;h;925994286567;t0;M;0,0,0;>
<u7;h;925994286567;t0;M;0,0,0;>
<u8;h;925994286567;t0;M;0,0,0;>
<u9;h;925994286567;t0;M;0,0,0;>
<ua;blub;929146720134;t0;F;1,485,0;>
<ub;h;928458662289;;M;0,0,0;>
<uc;h;915404388984;;M;0,0,0;>
<ud;h;932145290962;t0;F;0,0,0;>
<ue;h;918239328412;;M;0,0,0;>
